date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:52	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2007:37:07%20GMT	https://pages.landingcube.com/robots.txt		(from )
13:16:55	45792/45792	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2007:37:08%20GMT	https://pages.landingcube.com/product/floating-tube/	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/product/floating-tube/index.html	(from )
13:16:56	14899/14899	---M--	200	added ('OK')	image/jpeg	etag:%22942271169cfeb1d0b4ca478018b00d94%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05767e9cd27.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/cdn.landingcube.com/1/products/24339/product_image_5f05767e9cd27.jpg	(from https://pages.landingcube.com/product/floating-tube/)
13:16:57	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/floating-tube/)
13:16:58	32526/32526	---MC-	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/floating-tube/)
13:16:59	7503/7503	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/floating-tube/)
13:17:00	1656/1656	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/floating-tube/)
13:17:01	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/floating-tube/)
13:17:03	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20Jul%202020%2007:37:16%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/floating-tube/)
13:17:03	15453/15453	---M--	200	added ('OK')	image/jpeg	etag:%22baa84c4464180483a23c24a359cb3f49%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05767ee7755.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/cdn.landingcube.com/1/products/24339/product_image_5f05767ee7755.jpg	(from https://pages.landingcube.com/product/floating-tube/)
13:17:04	35262/35262	---M--	200	added ('OK')	image/jpeg	etag:%2297747c59821adedf7d3bcad9e1b03447%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05767f38969.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/cdn.landingcube.com/1/products/24339/product_image_5f05767f38969.jpg	(from https://pages.landingcube.com/product/floating-tube/)
13:17:06	37671/37671	---M--	200	added ('OK')	image/jpeg	etag:%224ac84428816e2f4fa2a152d00ce4d641%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05767f7ab62.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/cdn.landingcube.com/1/products/24339/product_image_5f05767f7ab62.jpg	(from https://pages.landingcube.com/product/floating-tube/)
13:17:06	16299/16299	---M--	200	added ('OK')	image/jpeg	etag:%2224401e46e9232f1d9032cf6fd9dfc97d%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05767fc7964.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/cdn.landingcube.com/1/products/24339/product_image_5f05767fc7964.jpg	(from https://pages.landingcube.com/product/floating-tube/)
13:17:07	7427/7427	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	C:/Users/sc/Downloads/USV/Landing%20Pages/floating-tube/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	(from https://pages.landingcube.com/product/floating-tube/)
