date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:59	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2011:03:13%20GMT	https://pages.landingcube.com/robots.txt		(from )
16:43:02	245071/245071	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2011:03:15%20GMT	https://pages.landingcube.com/product/hand-exerciser/	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/product/hand-exerciser/index.html	(from )
16:43:04	19166/19166	---M--	200	added ('OK')	image/jpeg	etag:%22959ba3ac197db890f1e68680d59a04a2%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05a7758da1c.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/cdn.landingcube.com/1/products/24339/product_image_5f05a7758da1c.jpg	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:05	8362/8362	---MC-	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:06	32526/32526	---MC-	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:06	7503/7503	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:07	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:08	1015/1015	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:09	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20Jul%202020%2011:03:23%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:10	30982/30982	---M--	200	added ('OK')	image/jpeg	etag:%228fac6c0d9f315a6165cf23b0b8dc8b1c%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05a775d28bd.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/cdn.landingcube.com/1/products/24339/product_image_5f05a775d28bd.jpg	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:11	36777/36777	---M--	200	added ('OK')	image/jpeg	etag:%2272a17c58d9e4aa686fe502c951c70f4e%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05a77627d04.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/cdn.landingcube.com/1/products/24339/product_image_5f05a77627d04.jpg	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:12	31766/31766	---M--	200	added ('OK')	image/jpeg	etag:%226242ec8a138dd11645540391a134df32%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05a776759b9.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/cdn.landingcube.com/1/products/24339/product_image_5f05a776759b9.jpg	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:13	7427/7427	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:14	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-includes/js/jquery/jquery4a5f.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:14	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:15	2911/2911	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min85ac.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:15	1315/1315	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/js/product_page.min.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/js/product_page.min85ac.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:16	43881/43881	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/third-party/slick/slick.min.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/third-party/slick/slick.min85ac.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:17	493/493	---M--	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:17	14214/14214	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4939-3786%22	https://cdnjs.cloudflare.com/ajax/libs/iframe-resizer/3.6.1/iframeResizer.contentWindow.min.js?ver=3.6.1	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/cdnjs.cloudflare.com/ajax/libs/iframe-resizer/3.6.1/iframeResizer.contentWindow.mina7a0.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:18	1434/1434	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/wp-embed.min.js?ver=5.4.2	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-includes/js/wp-embed.min7661.js	(from https://pages.landingcube.com/product/hand-exerciser/)
16:43:19	506/506	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/triangle.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/hand-exerciser/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/triangle.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
