date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:43	76/76	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2009:15:01%20GMT	https://pages.landingcube.com/robots.txt		(from )
14:54:45	74895/74895	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2009:15:01%20GMT	https://pages.landingcube.com/product/mini-game-laptop/	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/product/mini-game-laptop/index.html	(from )
14:54:46	36791/36791	---M--	200	added ('OK')	image/jpeg	etag:%220d57043b267b2eb41e9a587f58630dea%22	https://cdn.landingcube.com/1/products/24339/product_image_5f06df7f2e14f.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/cdn.landingcube.com/1/products/24339/product_image_5f06df7f2e14f.jpg	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:46	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:47	32526/32526	---M--	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:48	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:48	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:49	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:50	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2009%20Jul%202020%2009:15:07%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:51	49937/49937	---M--	200	added ('OK')	image/jpeg	etag:%22d67685cc134bb129642aafe8e4d23759%22	https://cdn.landingcube.com/1/products/24339/product_image_5f06df7f70d84.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/cdn.landingcube.com/1/products/24339/product_image_5f06df7f70d84.jpg	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:51	31254/31254	---M--	200	added ('OK')	image/jpeg	etag:%228d883556f15b090033a0d076fef51a63%22	https://cdn.landingcube.com/1/products/24339/product_image_5f06df7fb4902.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/cdn.landingcube.com/1/products/24339/product_image_5f06df7fb4902.jpg	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:51	18233/18233	---M--	200	added ('OK')	image/jpeg	etag:%2249b5c43635c4385074b15003a60ee63a%22	https://cdn.landingcube.com/1/products/24339/product_image_5f06df8006196.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/cdn.landingcube.com/1/products/24339/product_image_5f06df8006196.jpg	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:52	7427/7427	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:54	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-includes/js/jquery/jquery4a5f.js	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:54	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://pages.landingcube.com/product/mini-game-laptop/)
14:54:55	2911/2911	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min.js?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/mini-game-laptop/pages.landingcube.com/wp-content/themes/landingcube/js/campaign_common.min85ac.js	(from https://pages.landingcube.com/product/mini-game-laptop/)
